"psp_token_usd_price","full_gas_fee_in_psp","source","chain_id","call_block_time","gas_fee_usd","from","contract","hash","call_block_number","paraboost_factor_end_of_epoch","total_score","gas_refund_percent","psp_refunded_wei","stake_score_combined","stake_chain_1_stake_score","stake_chain_1_stake_sepsp1_balance","stake_chain_1_stake_sepsp2_balance","stake_chain_1_stake_bpt_total_supply","stake_chain_1_stake_bpt_psp_balance","stake_chain_1_stake_claimable_sepsp1_balance","stake_chain_10_stake_score","stake_chain_10_stake_sepsp1_balance","stake_chain_10_stake_sepsp2_balance","stake_chain_10_stake_bpt_total_supply","stake_chain_10_stake_bpt_psp_balance","stake_chain_10_stake_claimable_sepsp1_balance","usd_user_refunded_cumulative","is_over_limit","is_still_staker_eoe"
"0.022207","360.806258459886","transaction",1,"2025-01-31T14:59:59.000Z","8.012424581618689","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x93af000bbf8f55e5c5f57ea5b627bcd3faebb6f9f25bf73b8d760cbbe95cf4f7",21745264,1,"18718068663105504718875",0.3452905117244674,"124582977617004481912","18718068663105504718875","0","0","0","35482430595062388132603514","255701835982971952844074613","0","18718068663105504718875","0","1017212893557880148981","3999806567650760659739296","29440701920543326486057633","0",166.13683637386154,false,true
"0.022306","523.559292987613","transaction",1,"2025-01-31T15:28:11.000Z","11.678513589381696","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0xb8d6af7f9ee6a3d734640061bb08e523f2caa1c55cbe65f94c77e38ddb54e64c",21745402,1,"18718067622172888120402",0.3452905117244674,"180780056193793249177","18718067622172888120402","0","0","0","35482430595062388132603514","255701835982971952844074613","0","18718067622172888120402","0","1017212893557880148981","3999952051154514415161143","29441771119154266968122036","0",170.1693163073203,false,true
"0.02237","578.7164458847717","transaction",1,"2025-01-31T15:42:59.000Z","12.945886894442344","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x89cf80fa60452db528c89704ae9edd34e27f552c973232695acab2e88fb5e136",21745476,1,"18725680357805720006207",0.34534734589974153,"199858188614837302983","18725680357805720006207","0","0","0","35482430595062388132603514","255701835982971952844074613","0","18725680357805720006207","0","1017212893557880148981","3999952051154514415161143","29453745240875409033880244","0",174.6401439866342,false,true
"0.022741","264.3242625371954","transaction",1,"2025-01-31T15:49:23.000Z","6.010998054358361","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x3cac7195893e57fa7fb650925aa7135cfc11b485cdec0b20891069affc284a02",21745507,1,"18725680357805720006207",0.34534734589974153,"91283682524126911528","18725680357805720006207","0","0","0","35482430595062388132603514","255701835982971952844074613","0","18725680357805720006207","0","1017212893557880148981","3999952051154514415161143","29453745240875409033880244","0",176.71602621091537,false,true
"0.022741","273.31716640970177","transaction",1,"2025-01-31T15:49:35.000Z","6.215505681323028","0x62960ee4991f695c97b821abe70a78d9b2891b12","0x6a000f20005980200259b80c5102003040001068","0xc2c406e45187da4ac740adbf67978855303845b459d6b6d243e65991802a6347",21745508,1.7,"346081585618193731146921",0.7887117213297049,"215568452787953283133","203577403304819841851130","203577403304819841851130","0","11299756305179328379217","35482430595062388132603514","255701835982971952844074613","27051720832375979064761","0","0","0","3999952051154514415161143","29453745240875409033880244","0",194.31939414572375,false,true
"0.022712","464.60470066409243","transaction",1,"2025-01-31T15:51:59.000Z","10.552101961482867","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0xe688c23877741606e894c176601d169884e62fd4e0badb4fe37a24e0fa84b291",21745520,1,"18725680357805720006207",0.34534734589974153,"160450000266888201756","18725680357805720006207","0","0","0","35482430595062388132603514","255701835982971952844074613","0","18725680357805720006207","0","1017212893557880148981","3999952051154514415161143","29453745240875409033880244","0",180.36016661697693,false,true
"0.022746","474.1170283593725","transaction",1,"2025-01-31T15:55:35.000Z","10.784265927062286","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0xbad53589b01a310c60004e3ba7f750f8c4c225f2b99da9d008ba8fd466507cfd",21745538,1,"40011698707424942276772",0.46076244659397503,"218455321958729516268","40011698707424942276772","0","0","0","35482430595062388132603514","255701835982971952844074613","0","40011698707424942276772","0","2173507986927696529455","3999952051154514415161143","29453745240875409033880244","0",195.93678245596385,false,true
"0.022746","623.2462086355218","transaction",1,"2025-01-31T15:56:11.000Z","14.176358261623578","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x4bcff1e92e450b5dafaf4b6a6b9987c7d010cbf64a507e6dd96d74c776840c00",21745541,1,"18725680357805720006207",0.34534734589974153,"215236423994354023644","18725680357805720006207","0","0","0","35482430595062388132603514","255701835982971952844074613","0","18725680357805720006207","0","1017212893557880148981","3999952051154514415161143","29453745240875409033880244","0",185.2559343171525,false,true
"0.022759","500.0516621078793","transaction",1,"2025-01-31T16:06:11.000Z","11.380675777913225","0xe746bcd11d041022d732c114e8e5429457ffc890","0x6a000f20005980200259b80c5102003040001068","0x8dff6998aaa78a2a92b25af668fe6e4381f8423261170c3ea69e87f7379c1fa5",21745591,1,"133000356803247616950650",0.6433476463889456,"321707059889984439457","133000356803247616950650","133000356803247616950650","0","7382310590376884294376","35482430595062388132603514","255701835982971952844074613","0","0","0","0","3999952051154514415161143","29463575240875409033880244","0",376.6439659995257,false,true
"0.022759","531.2200571847471","transaction",1,"2025-01-31T16:06:47.000Z","12.09003728146766","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x06e9d7554254705e6e76ac9e5115b458b6c73c58a6a80e4f669426b03f00a6bd",21745594,1,"40025052357192651657452",0.4608156237148132,"244794501981407969964","40025052357192651657452","0","0","0","35482430595062388132603514","255701835982971952844074613","0","40025052357192651657452","0","2173507986927696529455","3999952051154514415161143","29463575240875409033880244","0",201.50806052655872,false,true
"0.022719","1020.5498003740037","transaction",1,"2025-01-31T16:18:23.000Z","23.185870914696988","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x74da2b00f888791eb1eb8e3dd7cbe37908d489fb35be1e927dc1544b8607b623",21745650,1,"18731929934435512275430",0.345396043999261,"352493863753416412119","18731929934435512275430","0","0","0","35482430595062388132603514","255701835982971952844074613","0","18731929934435512275430","0","1017212893557880148981","3999952051154514415161143","29463575240875409033880244","0",193.26424240776637,false,true
"0.022699","212.47355679017812","transaction",1,"2025-01-31T16:59:23.000Z","4.822937265580253","0x8a9113778f7169bd4962f8af43e19f60aa46817d","0x6a000f20005980200259b80c5102003040001068","0x07d94f1a8c8b895ae4dcc27f25a646499fa91255a2c6ebbd82319dc6bc6cdec8",21745854,1.7,"323206459243913254331007",0.7783173061278481,"165371846344333782154","190121446614066620194710","0","0","0","35482430595062388132603514","255701835982971952844074613","0","190121446614066620194710","457167716708226435683","10299469975439273514012","3999952051154514415161143","29463575240875409033880244","1300033806839626627709",10.743579652598118,false,true
"0.022654","139.77220967121787","transaction",1,"2025-01-31T17:52:11.000Z","3.16639963789177","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0xacdcfedf6ca1501a4ac511ede110509eaaa775943c5eb7d11548e2fdafecd929",21746117,1,"18733085162244046085187",0.34541227323267387,"48279036677289288098","18733085162244046085187","0","0","0","35482430595062388132603514","255701835982971952844074613","0","18733085162244046085187","0","1017212893557880148981","3999952051154514415161143","29465392306259286855106433","0",194.35795570465368,false,true
"0.022626","318.3233723054893","transaction",1,"2025-01-31T18:07:35.000Z","7.202384621784001","0x689afb320bd2525c565e03fc73e7d5290b977315","0x6a000f20005980200259b80c5102003040001068","0x464e70e82c13fec4c2f8e2ef5d0418e5b5f0852056884e183b49dd637db84152",21746194,1,"60123067060263058855267",0.5226638515328348,"166376119802107556395","60123067060263058855267","0","0","0","35482430595062388132603514","255701835982971952844074613","0","60123067060263058855267","30024817306777230732817","1638062477054446869075","4017022402354130068087423","29523988303257745053059499","0",87.87438606130002,false,true
"0.022608","264.40729336232897","transaction",1,"2025-01-31T18:27:23.000Z","5.977720088335533","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x0879d5c7391e51b522457a4a409a28129c47a0ef9553e2ddac3991464766bab8",21746292,1,"18690573864938992120822",0.3450629622807743,"91237163896246946315","18690573864938992120822","0","0","0","35482430595062388132603514","255701835982971952844074613","0","18690573864938992120822","0","1017212893557880148981","4017022402354130068087423","29523988303257745053059499","0",196.42064550602004,false,true
"0.02256","799.9100968940196","transaction",1,"2025-01-31T18:30:59.000Z","18.045971785929083","0xe746bcd11d041022d732c114e8e5429457ffc890","0x6a000f20005980200259b80c5102003040001068","0x5145a67286c367ed4d66d05557605cfaf87bc2bd8fabaa44310cb75d744a2759",21746310,1,"133000356803247616950650",0.6433476463889456,"514620278159520933720","133000356803247616950650","133000356803247616950650","0","7382310590376884294376","35482430595062388132603514","255701835982971952844074613","0","0","0","0","4017022402354130068087423","29523988303257745053059499","0",388.25379947480445,false,true
"0.02256","145.7642467576523","transaction",1,"2025-01-31T18:34:11.000Z","3.288441406852636","0xe746bcd11d041022d732c114e8e5429457ffc890","0x6a000f20005980200259b80c5102003040001068","0xdc7527ece7c5766042c331444d7b6f50b4bb28b226b62061ee51f5c18ce37d7b",21746326,1,"133000356803247616950650",0.6433476463889456,"93777085079193102105","133000356803247616950650","133000356803247616950650","0","7382310590376884294376","35482430595062388132603514","255701835982971952844074613","0","0","0","0","4017022402354130068087423","29523988303257745053059499","0",390.36941051419103,false,true
"0.022453","509.9625131476027","transaction",1,"2025-01-31T18:44:35.000Z","11.450188307703124","0xe746bcd11d041022d732c114e8e5429457ffc890","0x6a000f20005980200259b80c5102003040001068","0x1cd9ac4386828831e1be5797a16bcf8ce3a029dad10373a1c887e03e9b220d2f",21746378,1,"133000356803247616950650",0.6433476463889456,"328083182580101923242","133000356803247616950650","133000356803247616950650","0","7382310590376884294376","35482430595062388132603514","255701835982971952844074613","0","0","0","0","4017022402354130068087423","29523988303257745053059499","0",397.7358622126621,false,true
"0.022444","425.16915259282587","transaction",1,"2025-01-31T18:58:23.000Z","9.542496460793384","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0xc4340268333c4d4b8970a1b196535f068dd7c42ffb0a982be3a9c0a25fa48a7c",21746447,1,"18690573864938992120822",0.3450629622807743,"146710127264087045853","18690573864938992120822","0","0","0","35482430595062388132603514","255701835982971952844074613","0","18690573864938992120822","0","1017212893557880148981","4017022402354130068087423","29523988303257745053059499","0",199.7134076023352,false,true
"0.022457","121.47741846482535","transaction",1,"2025-01-31T19:25:47.000Z","2.728018386464583","0xe746bcd11d041022d732c114e8e5429457ffc890","0x6a000f20005980200259b80c5102003040001068","0x2930cccb3cce760394c7ddda8e8c58b20bb3cf93c3d0d9ccab6fbe4f46eef91f",21746582,1,"133000356803247616950650",0.6433476463889456,"78152211258750430135","133000356803247616950650","133000356803247616950650","0","7382310590376884294376","35482430595062388132603514","255701835982971952844074613","0","0","0","0","4017022402354130068087423","29523988303257745053059499","0",399.4909264208998,false,true
"0.022487","127.23966510955573","transaction",1,"2025-01-31T20:32:47.000Z","2.8612383493185796","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0xd42d76f098beadf0567f7ec61405ab08b39a8af0a7bd021ac9dade4aee69c2c5",21746917,1,"18690573864938992120822",0.3450629622807743,"43905695762316982601","18690573864938992120822","0","0","0","35482430595062388132603514","255713652054287913659126049","0","18690573864938992120822","0","1017212893557880148981","4017022402354130068087423","29523988303257745053059499","0",200.70071498294243,false,true
"0.022414","97.16535511457303","transaction",1,"2025-01-31T21:39:23.000Z","2.17786426953804","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x934c7e4f55734e5e239b5e7ac9df90138b335952bbd7b4343597e0e50af9f59b",21747250,1,"70766015283096994639196",0.547438242211395,"53192031207767838368","70766015283096994639196","0","0","0","35482430595062388132603514","255733004500537286147482272","0","70766015283096994639196","46762557198163956893129","1306260423908262190237","4014242959518033105956640","29505820082411271147301175","21801050392803050313357",258.4097726213751,false,true
"0.022452","75.40046694879095","transaction",1,"2025-01-31T21:54:47.000Z","1.6928912839342543","0xe746bcd11d041022d732c114e8e5429457ffc890","0x6a000f20005980200259b80c5102003040001068","0xe7a429ee2ef011b8ef74ce1262d8133eb3a052bcbbf0d24205a367f6d41c9bd4",21747325,1,"133016568747683923922747",0.6433659313643074,"48510091643812566944","133016568747683923922747","133016568747683923922747","0","7382310590376884294376","35482430595062388132603514","255733004500537286147482272","0","0","0","0","4014242959518033105956640","29505820082411271147301175","0",400.5800749984867,false,true
"0.022464","153.98141800265586","transaction",1,"2025-01-31T22:10:11.000Z","3.4590385740116614","0xbf16fdee32279772903ceefa843e0d950aba5d94","0x6a000f20005980200259b80c5102003040001068","0xc760d87963452380aee5400996b6ffc6b78dc4a9e09876bf85d8121ed05f3b25",21747402,1.7,"341529645870323148469245",0.7866991625711413,"121137052594206226090","200899791688425381452497","200899791688425381452497","0","11149202295680505154138","35480609550899495253990861","255732988915831509905403450","0","0","0","0","4014242959518033105956640","29505820082411271147301175","0",33.180198497810295,false,true
"0.022448","153.7153890493382","transaction",1,"2025-01-31T22:15:23.000Z","3.450603053379544","0xbf16fdee32279772903ceefa843e0d950aba5d94","0x6a000f20005980200259b80c5102003040001068","0x7fb3a83ba9d10807e1c0911bfcf20384db37d2acb5d87011d041bca42a739140",21747428,1.7,"341529645870323148469245",0.7866991625711413,"120927767839411545726","200899791688425381452497","200899791688425381452497","0","11149202295680505154138","35480609550899495253990861","255732988915831509905403450","0","0","0","0","4014242959518033105956640","29505820082411271147301175","0",35.894785030269404,false,true
"0.02235","140.7773359281802","transaction",1,"2025-01-31T22:56:35.000Z","3.1463734579948275","0x2d9a0e25e696082813cb11431dc774c998ada0a3","0x6a000f20005980200259b80c5102003040001068","0x68830fe57e7501a29f425d4a600258fd9202d3c3653304efd0d963bfbb4b39a3",21747634,1,"6064776662310364928427",0,"0","6064776662310364928427","0","0","0","35480609550899495253990861","255687795302861780970763763","0","6064776662310364928427","0","330039277397236068625","4013887900073816077713402","29503559519914889246211328","11054877866634772848",0,false,true
"0.022334","34.68378382044518","transaction",1,"2025-01-31T23:12:47.000Z","0.7746276278458226","0x5fa07227d05774c2ff11c2425919d14225a38dbb","0x6a000f20005980200259b80c5102003040001068","0x4bcd22d2a4524c1d8a16e92dac0add987871d3d74c53fc08f93c4750bf832c8f",21747714,1.7,"4952680816057894060275549",0.95,"32949594629422921000","2913341656504643564867970","2913341656504643564867970","1266225883538405069450743","91419118628009168439868","35478325650710993170657078","255687915852712012928750816","0","0","0","0","4013887900073816077713402","29506169307161271147301175","0",29.71901408286569,false,true
