psp_token_usd_price,full_gas_fee_in_psp,source,chain_id,call_block_time,call_block_number,gas_fee_usd,from,contract,hash
0.021316,0,swapSettle,1,2025-02-25 11:56:35.000 UTC,21923184,0,0x3172aee5e0b47bb23e87db93327f58e06e6a73b6,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x3c448c6b458997a3a93ef638b9f0aec6fec9888f4a5475c5e7f0cb76dff2e4ff
0.021458,177.52616525107896,swapSettle,1,2025-02-25 12:05:47.000 UTC,21923230,3.8093564539576525,0x5d2422d0f59a0078112d5fd9d076770d5393b08c,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x687d1821642ce360c2fc5d198ab1da846c07bbf67e578e467a0895ab0832d391
0.021493,123.3646000969701,transaction,1,2025-02-25 12:14:35.000 UTC,21923274,2.6514753498841785,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xe1d01fcfc1630138464913cd923afc7ff30ddaf041c725c9172f6509561910c1
0.021576,109.6449030474394,transaction,1,2025-02-25 12:16:59.000 UTC,21923286,2.3656984281515525,0x5ef657ed3ac4b1fbd2cd38a3cf630535d9d30f39,0x6a000f20005980200259b80c5102003040001068,0x3803701a98f44914e74c9e15daa7f0c69db16803acd6e0f6cdb358c220c738ca
0.021576,96.07961536509202,transaction,1,2025-02-25 12:18:23.000 UTC,21923293,2.0730137811172256,0x5ef657ed3ac4b1fbd2cd38a3cf630535d9d30f39,0x6a000f20005980200259b80c5102003040001068,0xa3c57f8239cd05290177ccec5dfc5cf813d1f1e3e981cb4014241d082f19f604
0.021576,78.10889753190742,transaction,1,2025-02-25 12:19:11.000 UTC,21923297,1.6852775731484346,0x5ef657ed3ac4b1fbd2cd38a3cf630535d9d30f39,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x0b53a4fe878c43aca9b261dc63cb94ca3b4e08652d2ee3f3fee163e14b95f8de
0.021673,189.55349318942916,swapSettle,1,2025-02-25 12:24:23.000 UTC,21923323,4.108192857894498,0x192820ce84fa9eb457fb228c386fe0ed22f7e33c,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x349eb07b5b5f93577f1a3fa9926bbd02462efeeb14a1c247161ede0380f0ffa4
0.021764,86.05359781046452,transaction,1,2025-02-25 12:25:47.000 UTC,21923330,1.8728705027469497,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xaf0a28fa2ad952f8901b591874dc22c0e556682ade43f396f6de52eeb79054a5
0.021692,70.54846296587915,transaction,1,2025-02-25 12:38:47.000 UTC,21923394,1.5303372586558506,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x318ae03294264c23c6af92c1c8e94a87af451b1827b688e870c368c4c12d361f
0.021707,51.0066468339207,transaction,1,2025-02-25 12:41:11.000 UTC,21923405,1.1072012828239166,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x2e3d97e71e19dd06c9b5f5ea922c1bd50b98bf1e4d4be53c2b027020e5afaef8
0.021662,45.02931547991882,transaction,1,2025-02-25 12:54:47.000 UTC,21923473,0.9754250319260015,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x4f444e1e4ed32f76fb6e84a26331de82506548f8f06266e12e6fe925bc4375d4
0.021892,69.44879872228577,swapSettle,1,2025-02-25 13:23:47.000 UTC,21923618,1.52037310162828,0x5d1c90fc7f4ac5edefd58a8f2dc16f204f96497d,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xa94cffb6d99f0c1f42230facec2baa07e56e8e2d6ad1d73fd6b61d0a724ddc4e
0.021886,76.80762560074231,swapSettle,1,2025-02-25 13:25:11.000 UTC,21923625,1.681011693897846,0x5d1c90fc7f4ac5edefd58a8f2dc16f204f96497d,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xeaa149b4251bb6e851cdddfe25630e9e08614c9351456bee74ca299f784a6626
0.021886,15.072440753509342,transaction,1,2025-02-25 13:29:11.000 UTC,21923645,0.32987543833130545,0xaaf5feaa9e5694b2b293e67558e2da8ea4b1fb13,0x6a000f20005980200259b80c5102003040001068,0x85f7937b2d0ad30e9258f821db021c4ee286acc9bbcfaada2a59305b0493b3c8
0.021714,77.49118748381834,swapSettle,1,2025-02-25 13:31:59.000 UTC,21923659,1.6826436450236315,0x5d1c90fc7f4ac5edefd58a8f2dc16f204f96497d,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x0c5df634f811bfbfa2af1c502c55509d8d683fcf0672c7a99c5a73d9294f0d98
0.021714,45.02631872929581,transaction,1,2025-02-25 13:32:35.000 UTC,21923662,0.9777014848879293,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x8549a8f5c184a4e41c9d2830eaff8b3ff97d48b1bfbb10412a2e4bf1233f6f87
0.021586,70.89379982977955,swapSettle,1,2025-02-25 13:36:59.000 UTC,21923683,1.5303135631256215,0x5d1c90fc7f4ac5edefd58a8f2dc16f204f96497d,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x21dd80844946d420d7f1965770e19eefaf8838e33f1e2b607b2440d409296521
0.021572,13.990024044863485,transaction,1,2025-02-25 13:41:11.000 UTC,21923704,0.3017927986957951,0x46f173f638fc8c07034601023184ba751a944ae5,0x6a000f20005980200259b80c5102003040001068,0xa5afae31b71eb9ff8e2ab9b8ddc386a6f81546b054a985454573e4e399e30f49
0.021572,148.685801349127,swapSettle,1,2025-02-25 13:42:23.000 UTC,21923710,3.2074501067033676,0x5d1c90fc7f4ac5edefd58a8f2dc16f204f96497d,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x4a13c4b2c950f3c962fb1d4b108778f0e926914eb9d494c3f20737ce0d8016fa
0.021572,110.37803909925819,transaction,1,2025-02-25 13:42:59.000 UTC,21923713,2.3810750594491976,0x46f173f638fc8c07034601023184ba751a944ae5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x53ab608d91fcab2844274e963f7f78d9fe650c99bdb089b68fac93e8a072b2e2
0.021529,84.33934375635867,swapSettle,1,2025-02-25 13:48:11.000 UTC,21923739,1.8157417317306457,0x5d1c90fc7f4ac5edefd58a8f2dc16f204f96497d,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xc0c3b92fb03eac8fd09b130c9476bc710c97485b85cfec6b1c69a436623a4655
0.021529,67.75118490325207,swapSettle,1,2025-02-25 13:48:47.000 UTC,21923742,1.4586152597821138,0x5d1c90fc7f4ac5edefd58a8f2dc16f204f96497d,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x8bf3fe66d2f05de91821fd037ae82fd4b43f67b3fa6971418a0498bc1aa20947
0.02145,44.62181653932721,transaction,1,2025-02-25 14:02:23.000 UTC,21923810,0.9571379647685687,0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,0x6a000f20005980200259b80c5102003040001068,0xf88f30f4b37c1c1458d5712887dfd93ba9b9e83fe472a03963f75f96d385efea
0.021435,40.214135485807695,transaction,1,2025-02-25 14:06:59.000 UTC,21923833,0.8619899941382879,0x32f8c8b40b62a73d514e8be0f58074edba533937,0x6a000f20005980200259b80c5102003040001068,0xc03dfa4427212fdea406521aec8ad3d40accb60b72a8ec0937447e1d31dfc415
0.02141,151.64890042112907,transaction,1,2025-02-25 14:26:47.000 UTC,21923932,3.246802958016373,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xe0cf9b8a372e83897462b6d37328c04972491bc67b7b4c73ecb3c5105c697fd2
0.02141,78.82933846580387,transaction,1,2025-02-25 14:28:35.000 UTC,21923941,1.687736136552861,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0xfbb3104ccf419b7f382d6cb9e94b843af8eff0f27eb708dabc17299303df547a
0.021269,57.27454985079307,transaction,1,2025-02-25 14:50:47.000 UTC,21924050,1.2181724007765178,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0x797d90aaaf219a4a2276c1f08ead1814b1fe9c3f4e27aadea6882bb59c4ff12b
0.021159,37.927544935802814,transaction,1,2025-02-25 15:18:11.000 UTC,21924187,0.8025089232966518,0x3cbb7a673ad61509278e489f55880898836fc5a0,0x6a000f20005980200259b80c5102003040001068,0xdfcd57355925558f53f61a9af80542a7778caa3017c8c6a725e86080ac6d88a1
0.021039,173.2245652531366,swapSettle,1,2025-02-25 15:21:11.000 UTC,21924202,3.644471628360741,0x3cbb7a673ad61509278e489f55880898836fc5a0,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xbea069c2dc2a0b8341e18c58f3c71ff562f93576843d383de2f31de281e9c37c
0.02105,92.1484298210799,transaction,1,2025-02-25 15:27:23.000 UTC,21924233,1.9397244477337319,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x9e011a55749bf3becfc2e8300a90013a61d2677490cc80a8b374b45714c1b8a5
0.021018,136.6129363677929,transaction,1,2025-02-25 15:38:35.000 UTC,21924289,2.8713306965782714,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0xeee86e2036491de2c170301f138bf199c9519bc0b524881618549c3f27c2a769
0.021171,312.94542417457853,swapSettle,1,2025-02-25 15:53:11.000 UTC,21924361,6.625367575200001,0x17f26c67fd5074d859ae63e00cf5b3fd793c0786,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x59300ad478cb4ecbb163e5c06be9230abfc6358ea05064bcc179d198501666ec
0.021263,271.2261189174992,transaction,1,2025-02-25 15:57:11.000 UTC,21924381,5.767080966542786,0x9c5a5bf1c40b50eae0c0bdfa044427661aac2cd0,0x6a000f20005980200259b80c5102003040001068,0xe64d9c4e616ee05599692f713c995d83e20da6aa4306370c8a9f9d7d0c925011
0.021242,248.78761604876692,transaction,1,2025-02-25 16:00:23.000 UTC,21924397,5.284746540107907,0x9c5a5bf1c40b50eae0c0bdfa044427661aac2cd0,0x6a000f20005980200259b80c5102003040001068,0x8db6f49989e4771196f5383c67a7821f09cebaaf59eaf5ec1dd84a092042f0ea
0.021194,187.751565144516,transaction,1,2025-02-25 16:09:59.000 UTC,21924445,3.9792066716728725,0x0edefa91e99da1eddd1372c1743a63b1595fc413,0x6a000f20005980200259b80c5102003040001068,0x8ce48125207507dc4cdc6598848e3b6b83cab632016e9d1e74a14644ce54f654
0.021177,87.01356263020821,transaction,1,2025-02-25 16:12:59.000 UTC,21924460,1.8426862158199195,0x0814e631a0e518bb73bc757ad9965186da2dd875,0x6a000f20005980200259b80c5102003040001068,0xc471922d3e13cd4b6a63b868e655b349e40fb7111dfb9003d3619e8e89ade403
0.021168,138.6707410376658,transaction,1,2025-02-25 16:24:47.000 UTC,21924518,2.9353822462853096,0x3cbb7a673ad61509278e489f55880898836fc5a0,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x5e8ea61d44043e0d1ad33a1e2ae09fd900d1eb8075ac7448cfc6d27797ba4f95
0.021221,183.3974820225458,transaction,1,2025-02-25 16:47:47.000 UTC,21924633,3.8918779660004446,0x0edefa91e99da1eddd1372c1743a63b1595fc413,0x6a000f20005980200259b80c5102003040001068,0x4b701e9f59dfd03b3548ef54866f37422b1c48b4c2e0e802e5e17fc37c5489a5
0.021247,122.3182206898422,transaction,1,2025-02-25 16:54:11.000 UTC,21924665,2.598895234997077,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xce3262aeb89dd1bc9719045e3ae1fa31d4908d787f4aa264577ec0fa2f7aa4cf
0.021247,119.94370867818245,transaction,1,2025-02-25 16:54:35.000 UTC,21924667,2.5484439782853423,0x0edefa91e99da1eddd1372c1743a63b1595fc413,0x6a000f20005980200259b80c5102003040001068,0x2535a59eb916c6cc7ae40d86d750bf8ff39497db1cfc875c14ac155ff32e6f46
0.021242,52.56722435385841,transaction,1,2025-02-25 17:01:59.000 UTC,21924704,1.1166329797246604,0x5255ba61aa23d11859d219771201fc8a85c8e9e9,0x6a000f20005980200259b80c5102003040001068,0x035f393106596bce968b18fb53aa09181febeea40861f2719c9f754ec7a20829
0.021279,57.5964910328493,transaction,1,2025-02-25 17:19:11.000 UTC,21924789,1.2255957326880003,0xcb895dfa8808d0c5a900ced39da485ddc0bf31e9,0x6a000f20005980200259b80c5102003040001068,0x2036fa67324b097634a398f5d9b65d7f1c0708071633210c0df877883d84fba2
0.021337,76.77927327767449,transaction,1,2025-02-25 17:39:35.000 UTC,21924891,1.6382393539257405,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xda45fe3b58efb74179a469357507299c1ff03c8b2bea4b864424e29f79d5bf0c
0.021268,69.64329759439717,transaction,1,2025-02-25 18:00:47.000 UTC,21924997,1.481173653237639,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x2f448ae2fbbf9a48e0def854d6e0100c109abe91e56c34c463b2b81730d6fe3b
0.021295,46.10352312349711,transaction,1,2025-02-25 18:05:47.000 UTC,21925022,0.981774524914871,0x7aa0afdac9c34f780e349679fe9149ed5772199a,0x6a000f20005980200259b80c5102003040001068,0xdc80aec17a2a506b7760ae82efc6a9afefc67346213209bd234be0e9f46bdc53
0.021295,75.32438999734012,transaction,1,2025-02-25 18:06:59.000 UTC,21925028,1.6040328849933578,0x3070f20f86fda706ac380f5060d256028a46ec29,0x6a000f20005980200259b80c5102003040001068,0x011a39f8c94ce4e813e885c31ed9c802e19e3f7977906de7005262d550625e81
0.021295,54.14293827748378,transaction,1,2025-02-25 18:07:47.000 UTC,21925032,1.1529738706190171,0x3070f20f86fda706ac380f5060d256028a46ec29,0x6a000f20005980200259b80c5102003040001068,0xbd86da52d93f555c025ba4da82cc8bf8ed5f4902a620aa12744bcbcfcb113e6c
0.021295,53.65815169477765,transaction,1,2025-02-25 18:08:35.000 UTC,21925036,1.1426503403402901,0x7aa0afdac9c34f780e349679fe9149ed5772199a,0x6a000f20005980200259b80c5102003040001068,0xb5631665e06eee6fcc1a656e0bc47b84aa865666735029a4ed652e422d28fdeb
0.021295,69.31159422399624,swapSettle,1,2025-02-25 18:09:47.000 UTC,21925042,1.475990399,0x17f26c67fd5074d859ae63e00cf5b3fd793c0786,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xfb62b95eff430996541a5e236c2b4c9740446a2f7bffb84632e9ade9610c26b6
0.02133,77.4127128751068,transaction,1,2025-02-25 18:10:59.000 UTC,21925048,1.651213165626028,0x3070f20f86fda706ac380f5060d256028a46ec29,0x6a000f20005980200259b80c5102003040001068,0xddf631307f7685ab15c8a075e33552cc180db3ac0581c4f8409e28d6194bcb04
0.02133,29.048087956343,transaction,1,2025-02-25 18:11:23.000 UTC,21925050,0.6195957161087962,0x7aa0afdac9c34f780e349679fe9149ed5772199a,0x6a000f20005980200259b80c5102003040001068,0xce33bab96f5bde65f3bded63c6591b21e412e802658fbc5be09ccaee1e76fc34
0.021203,26.590844105480226,transaction,1,2025-02-25 18:38:23.000 UTC,21925185,0.5638056675684973,0x0edefa91e99da1eddd1372c1743a63b1595fc413,0x6a000f20005980200259b80c5102003040001068,0xfff0396e88572e5aa909dcc3df84f1acbdc38f4289fef44c03e50e938f572282
0.021203,65.4929594195109,transaction,1,2025-02-25 18:38:47.000 UTC,21925187,1.3886472185718894,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x23757b3189d8a3d2de4ea72d91128cb21932469d4d2ae85119fa84a9ef2842c1
0.021264,23.644939291297536,transaction,1,2025-02-25 18:48:59.000 UTC,21925238,0.5027859890901508,0x0edefa91e99da1eddd1372c1743a63b1595fc413,0x6a000f20005980200259b80c5102003040001068,0xf00c97d8dee095f2fa2ab7efefff118635636fd10ebd52516b06e91c4828fa1e
0.021313,57.313490765602985,swapSettle,1,2025-02-25 19:12:47.000 UTC,21925357,1.2215224286872963,0x0f687b1d213aefb1c174cd8c136cdf563f2a7897,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x8e311473947efb365e07d806679abe1de826d332705fed42a0caa311d8d33309
0.021287,17.38516646904694,transaction,1,2025-02-25 19:19:47.000 UTC,21925392,0.3700780386266022,0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,0x6a000f20005980200259b80c5102003040001068,0xb04b7dd5b6dab7cb5467faa845deb2f82776034a4718558f3e6617104bf0df22
0.021817,88.3796167556804,transaction,1,2025-02-25 20:46:47.000 UTC,21925822,1.9281780987586794,0x46f173f638fc8c07034601023184ba751a944ae5,0x6a000f20005980200259b80c5102003040001068,0xe5efff5a1350ae5f77f722a56175caec245a4659fbc8e2d076350f7c10ef36cc
0.021788,26.372682035952273,transaction,1,2025-02-25 21:31:59.000 UTC,21926047,0.5746079961993281,0x7715b6902bdef1cd17e535cd29862f01468de741,0x6a000f20005980200259b80c5102003040001068,0xa7844aff841b9bf98cb1e056c6b1871233fce9be10b0ed8773382f1e3882b86a
0.021997,32.82933929913261,transaction,1,2025-02-25 22:39:23.000 UTC,21926383,0.7221469765630201,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x47849de075cb029688ec20d6e3ceb2af81e88f490937805e862e6f3fbe4c8f08
0.021974,68.47000527288479,transaction,1,2025-02-25 23:01:35.000 UTC,21926491,1.5045598958663704,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0xee14bb378e408f10398fe96ba11a636c39af1e798a957d58c6c8ccf9b61e71a7
0.021976,39.165863280263004,transaction,1,2025-02-25 23:07:47.000 UTC,21926522,0.8607090114470597,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xad0a212fbbe267c09c7e04487373962d0eaf5de02e8393d070c15c307637492f
0.021976,35.606263030792675,transaction,1,2025-02-25 23:08:35.000 UTC,21926526,0.7824832363646997,0xbf16fdee32279772903ceefa843e0d950aba5d94,0x6a000f20005980200259b80c5102003040001068,0x1767e3d25eab23080fa69408a25a275ef4b7998a0877d48cae05755d13be1e4d
0.021976,16.041962514761686,transaction,1,2025-02-25 23:09:35.000 UTC,21926531,0.3525381682244028,0x3070f20f86fda706ac380f5060d256028a46ec29,0x6a000f20005980200259b80c5102003040001068,0x881010188271ae0117e2b178b069e20d33276e3111dd2809790db5e1c0ff6f86
0.022017,14.085737298703679,transaction,1,2025-02-25 23:14:35.000 UTC,21926556,0.31012567810555886,0x10dad59905d93ca37cd25a35f25349cb5956ba8e,0x6a000f20005980200259b80c5102003040001068,0x6475949ad85640a748bff7b84e47cc385ffa13e9069598edba746a845bf62f6d
0.022018,41.36938147710419,transaction,1,2025-02-25 23:15:47.000 UTC,21926562,0.9108710413628801,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x669376c89fa28ffbdc235f7d1282af8cef05f3ced30dd256f7771966311cbaa6
0.022018,49.986501785217435,transaction,1,2025-02-25 23:17:35.000 UTC,21926571,1.1006027963069174,0x3070f20f86fda706ac380f5060d256028a46ec29,0x6a000f20005980200259b80c5102003040001068,0xa2ab9b8d95bb3e501369cae53f830adfef31c1f8792663ee92d345a85d30b40e
0.022018,35.99085279811689,transaction,1,2025-02-25 23:17:47.000 UTC,21926572,0.7924465969089376,0xbf16fdee32279772903ceefa843e0d950aba5d94,0x6a000f20005980200259b80c5102003040001068,0x3e6948d4165b3b39adf91e606ceac061462f058e78891f6ae5439f59e35b117a
0.022018,54.7659715467811,transaction,1,2025-02-25 23:18:47.000 UTC,21926577,1.2058371615170262,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xf0c32716f5b9cb60254b08c50f5a00bc0124c5fb6415475f9695ece3d0a4d71a
0.022018,12.011594313513802,transaction,1,2025-02-25 23:19:35.000 UTC,21926581,0.26447128359494687,0xd292c50842fe5e52adfa20d9fe5dd18d00008fe5,0x716fbc68e0c761684d9280484243ff094cc5ffab,0x4a06899bd306e89d6ab963cec929f0675771bcd1150112967346c4ea4bd69b84
0.021998,23.57250109140882,transaction,1,2025-02-25 23:22:35.000 UTC,21926596,0.5185478790088113,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xca81da7119ad95baf2a050f32f2cdf5e8f3881f4def3dda34666cf1e4a9f2338
0.021985,52.45675889796247,transaction,1,2025-02-25 23:29:59.000 UTC,21926633,1.153261844371705,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x46bbce3f2b6969e48b0df8923ae8bd72dd187c52d9094bc326d29f6d305b7255
0.021979,36.558413939751084,transaction,1,2025-02-25 23:30:23.000 UTC,21926635,0.803517379981789,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x0302bfd5b919d1a98200b1600f8d1fef51cfdfd0437aa5349b674bf50c9ca85a
0.021959,40.57528603343101,transaction,1,2025-02-25 23:35:23.000 UTC,21926660,0.8909927060081116,0xd292c50842fe5e52adfa20d9fe5dd18d00008fe5,0x6a000f20005980200259b80c5102003040001068,0xc5c5ce9d8d52de481fd63c7c8f94a228c6920ec5d8d0751e54cd6df5e9adeea9
0.021908,17.002880725927582,transaction,1,2025-02-25 23:44:11.000 UTC,21926704,0.3724991109436215,0x8243c2021fb560f92b027aca8999b5069873c341,0x716fbc68e0c761684d9280484243ff094cc5ffab,0xe23429bd466685829751969bcd85dd53d7b8dd44ca947b4ca7a8087f261f00e7
0.021835,40.81566379512664,transaction,1,2025-02-26 00:20:23.000 UTC,21926884,0.8912100189665902,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x8b88817929a38338af0cee7a9849d40bfb28408071ba524e457eca0210508cd2
0.02181,37.34161763894427,transaction,1,2025-02-26 00:37:35.000 UTC,21926969,0.8144206807053745,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x79fbcac4d5ea2a76e46015654ecd69cd2edb52d4afd3f8ec8ec1dbf33fdd992b
0.02181,35.86698528152409,transaction,1,2025-02-26 00:38:11.000 UTC,21926972,0.7822589489900403,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x4a2f91d1c0c89d5d766bff4c6c3fa3638bec9cf333e1b99675f062979c638697
0.021817,34.89532037470409,transaction,1,2025-02-26 01:46:11.000 UTC,21927311,0.7613112046149191,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x2cbeda4129f14d9e103a8b46a3e25fdc27ce97e9afd289c54a121cede93d3d86
0.021817,61.59965199761653,transaction,1,2025-02-26 01:46:59.000 UTC,21927315,1.343919607632,0x9b81306f55eaf6e4b4b451b5df53769b9d827db9,0x6a000f20005980200259b80c5102003040001068,0x29706b9def0c2150a842545b92d995e606b5fd546dfe21a03683e0356542774f
0.021817,43.48712854599624,transaction,1,2025-02-26 01:48:23.000 UTC,21927322,0.948758683488,0x9b81306f55eaf6e4b4b451b5df53769b9d827db9,0x6a000f20005980200259b80c5102003040001068,0x0b4106e7f284cf061b8f8de51b42c5dbd69e3b721c3e6958fee06a41b55b10f8
0.021817,49.41377889719027,transaction,1,2025-02-26 01:49:23.000 UTC,21927327,1.0780604142,0x9b81306f55eaf6e4b4b451b5df53769b9d827db9,0x6a000f20005980200259b80c5102003040001068,0x423604899a4977ce26d845dabe125fce434d9dd05f5c30397b5c91e5cbb9488c
0.021821,44.252462862746896,transaction,1,2025-02-26 01:50:35.000 UTC,21927333,0.965632992128,0x9b81306f55eaf6e4b4b451b5df53769b9d827db9,0x6a000f20005980200259b80c5102003040001068,0x863dbea4c6b12cef62ecad19c1a7f2013ee315c9d77c24dddda5a4095e01f8c8
0.021798,39.28212312280225,transaction,1,2025-02-26 02:13:59.000 UTC,21927450,0.8562717198308435,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x31418f572978b04c030547edef5e7d09047e3a324a858829d67246e0ad8971d4
0.021837,12.408021685152502,transaction,1,2025-02-26 02:27:11.000 UTC,21927516,0.2709539695386752,0x10dad59905d93ca37cd25a35f25349cb5956ba8e,0x6a000f20005980200259b80c5102003040001068,0x32ffe13c27a12c3a9269b9551ca8e1419a30d15fdf808b8cc9fa3e1429fe9004
0.021844,52.9888156971981,transaction,1,2025-02-26 02:31:23.000 UTC,21927536,1.1574876900895952,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x49f5d4fcddf8688adf8439ceb373b2590f81d24244fc09b66da2bc3a0c8ff751
